=== LOG FORENSIQUE ULTRA-STRICT v3.0 MODULE btc_qm_engine ===
Timestamp: 120519537136414 ns | PID: 227 | Thread: 139976926506176
Standards: ISO/IEC 27037, NIST SP 800-86, IEEE 1012
=====================================================
[120519537176354] TEST_START: main_btc_mining | Source: src/main_btc_mining.c:207 in main()
[120549818528584] METRIC #6461: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818552404] METRIC #6462: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818576444] METRIC #6463: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818600534] METRIC #6464: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818631054] METRIC #6465: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818649914] METRIC #6466: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818668594] METRIC #6467: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818689774] METRIC #6468: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818708404] METRIC #6469: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818727044] METRIC #6470: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818750494] METRIC #6471: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818769214] METRIC #6472: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549818787854] METRIC #6473: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549834069653] METRIC #6474: btc_nx48_delta_nonce_old = 22.1982185987 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[120549834125433] METRIC #6475: btc_nx48_delta_nonce_new = 23.6205094109 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[120549834151813] METRIC #6476: btc_nx48_batch_old = 4.0000000000 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[120549834177883] METRIC #6477: btc_nx48_batch_new = 4.0000000000 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[120549834202173] METRIC #6478: btc_nx48_loss = 0.6227174390 | Src: src/nx48_btc_controller.c:363 nx48_btc_update()
[120549834227173] METRIC #6479: btc_nx48_grad_norm = 0.6595417674 | Src: src/nx48_btc_controller.c:364 nx48_btc_update()
[120549834250943] METRIC #6480: btc_nx48_update_count = 234.0000000000 | Src: src/nx48_btc_controller.c:365 nx48_btc_update()
[120549834290913] METRIC #6481: btc_nx48_exploration_bias = 0.5877010496 | Src: src/nx48_btc_controller.c:366 nx48_btc_update()
[120549834325943] METRIC #6482: btc_hashrate_mhs = 0.9312196563 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[120549834349733] METRIC #6483: btc_hashrate_thread_id = 0.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[120549845954613] METRIC #6484: btc_hashrate_mhs = 0.9313278550 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[120549846047633] METRIC #6485: btc_hashrate_thread_id = 2.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[120549919892401] METRIC #6486: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549919978321] METRIC #6487: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920023181] METRIC #6488: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920109401] METRIC #6489: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120549920135291] METRIC #6490: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120549920160301] METRIC #6491: btc_ptmc_accept = -0.3678315014 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120549920193221] METRIC #6492: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920248831] METRIC #6493: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920268031] METRIC #6494: btc_ptmc_accept = 0.8464725326 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920298001] METRIC #6495: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920324111] METRIC #6496: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920347601] METRIC #6497: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920373071] METRIC #6498: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920398251] METRIC #6499: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920422291] METRIC #6500: btc_ptmc_accept = 0.9394116283 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920453511] METRIC #6501: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920478171] METRIC #6502: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920502211] METRIC #6503: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920532261] METRIC #6504: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920556971] METRIC #6505: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120549920581601] METRIC #6506: btc_ptmc_accept = 0.9767450351 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023374388] METRIC #6507: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023467118] METRIC #6508: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023493178] METRIC #6509: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023524999] METRIC #6510: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550023549709] METRIC #6511: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550023585489] METRIC #6512: btc_ptmc_accept = -0.7164924961 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550023634429] METRIC #6513: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023659459] METRIC #6514: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023683899] METRIC #6515: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023761229] METRIC #6516: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023791469] METRIC #6517: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023821539] METRIC #6518: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023851609] METRIC #6519: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023875699] METRIC #6520: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023898589] METRIC #6521: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023929089] METRIC #6522: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023954459] METRIC #6523: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550023978329] METRIC #6524: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550024026609] METRIC #6525: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550024052709] METRIC #6526: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550024077829] METRIC #6527: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550127892526] METRIC #6528: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550127979666] METRIC #6529: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128017466] METRIC #6530: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128044336] METRIC #6531: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128075166] METRIC #6532: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128099716] METRIC #6533: btc_ptmc_accept = 0.5133923664 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128125856] METRIC #6534: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128149526] METRIC #6535: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128172456] METRIC #6536: btc_ptmc_accept = 0.8464766237 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128206956] METRIC #6537: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128266316] METRIC #6538: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128289996] METRIC #6539: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128319226] METRIC #6540: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128344116] METRIC #6541: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128368346] METRIC #6542: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128397456] METRIC #6543: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128421716] METRIC #6544: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128446606] METRIC #6545: btc_ptmc_accept = 0.9298538586 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128474816] METRIC #6546: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128499126] METRIC #6547: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550128523396] METRIC #6548: btc_ptmc_accept = 0.9767446541 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550229844203] METRIC #6549: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550229934553] METRIC #6550: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550229975863] METRIC #6551: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230044783] METRIC #6552: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230073703] METRIC #6553: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230096783] METRIC #6554: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230123723] METRIC #6555: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230149313] METRIC #6556: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230172553] METRIC #6557: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230198673] METRIC #6558: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230223213] METRIC #6559: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230247383] METRIC #6560: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230274213] METRIC #6561: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230298263] METRIC #6562: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230322723] METRIC #6563: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230360183] METRIC #6564: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230384603] METRIC #6565: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230408653] METRIC #6566: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230436843] METRIC #6567: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230460683] METRIC #6568: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550230484863] METRIC #6569: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550331848441] METRIC #6570: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550331931371] METRIC #6571: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550331955401] METRIC #6572: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550331979581] METRIC #6573: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550332031621] METRIC #6574: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550332055381] METRIC #6575: btc_ptmc_accept = -0.7165701146 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550332178901] METRIC #6576: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332306721] METRIC #6577: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332331871] METRIC #6578: btc_ptmc_accept = 0.5134449256 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332365231] METRIC #6579: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332390161] METRIC #6580: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332414911] METRIC #6581: btc_ptmc_accept = 0.6703331158 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332479801] METRIC #6582: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332504151] METRIC #6583: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332527121] METRIC #6584: btc_ptmc_accept = 0.7788067147 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332561581] METRIC #6585: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332590121] METRIC #6586: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332613071] METRIC #6587: btc_ptmc_accept = 0.8646314198 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332642151] METRIC #6588: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332663251] METRIC #6589: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550332684861] METRIC #6590: btc_ptmc_accept = 0.9318449092 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550433736648] METRIC #6591: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550433823928] METRIC #6592: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550433880778] METRIC #6593: btc_ptmc_accept = 0.0695317437 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550433951488] METRIC #6594: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550433977558] METRIC #6595: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434033978] METRIC #6596: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434071718] METRIC #6597: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434095268] METRIC #6598: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434118088] METRIC #6599: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434144558] METRIC #6600: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434175388] METRIC #6601: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434205428] METRIC #6602: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434235798] METRIC #6603: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434259108] METRIC #6604: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434282938] METRIC #6605: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434318458] METRIC #6606: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434342488] METRIC #6607: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434366298] METRIC #6608: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434399928] METRIC #6609: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434423778] METRIC #6610: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550434447858] METRIC #6611: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541575806] METRIC #6612: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541643306] METRIC #6613: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541664266] METRIC #6614: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541683946] METRIC #6615: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541702956] METRIC #6616: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541721896] METRIC #6617: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541742956] METRIC #6618: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541761956] METRIC #6619: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541790546] METRIC #6620: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541815436] METRIC #6621: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541834236] METRIC #6622: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541853256] METRIC #6623: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541874236] METRIC #6624: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541893126] METRIC #6625: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541912006] METRIC #6626: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541936636] METRIC #6627: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541955706] METRIC #6628: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541974736] METRIC #6629: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550541998526] METRIC #6630: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550542049286] METRIC #6631: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550542074556] METRIC #6632: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550649729783] METRIC #6633: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550649820853] METRIC #6634: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550649847493] METRIC #6635: btc_ptmc_accept = 0.5134171190 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550649879343] METRIC #6636: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550649904403] METRIC #6637: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550649960543] METRIC #6638: btc_ptmc_accept = 0.7165001846 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550649991523] METRIC #6639: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650039903] METRIC #6640: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650068423] METRIC #6641: btc_ptmc_accept = 0.8464725326 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650096743] METRIC #6642: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650121393] METRIC #6643: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650145813] METRIC #6644: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650176523] METRIC #6645: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650201283] METRIC #6646: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650225713] METRIC #6647: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650257063] METRIC #6648: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650281513] METRIC #6649: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650306353] METRIC #6650: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650336933] METRIC #6651: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650361393] METRIC #6652: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550650384633] METRIC #6653: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755449371] METRIC #6654: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550755536911] METRIC #6655: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550755571811] METRIC #6656: btc_ptmc_accept = -0.5135063048 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[120550755667501] METRIC #6657: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755691971] METRIC #6658: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755716781] METRIC #6659: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755749491] METRIC #6660: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755773811] METRIC #6661: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755797951] METRIC #6662: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755835891] METRIC #6663: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755860801] METRIC #6664: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755885111] METRIC #6665: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[120550755916381] METRIC #6666: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
