[84984455182028] ANOMALY: BTC_SHA256_INTEGRITY_GATE_FAILED = 0.0000000000 | Src: src/sha256_lumvorax.c:344 lv_sha256_self_test()
[1458836851697] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1458842673815] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1458903370088] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1458962475074] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1459161058676] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1459258278772] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1465280527967] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1489325614877] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1546619223595] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[1553509389780] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28764635202614] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28764636677014] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28764637255774] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28764641466274] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28764644827754] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28764648180714] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28764706598203] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28768195031455] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28771954572514] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[28973659955786] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[29190697399374] ANOMALY: btc_near_miss_or_valid = 27.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9365892379593] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9365896764543] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9365901137383] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9365904646343] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9365907687503] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9365994182683] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9366493917648] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9367185228863] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9373076925645] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452470697689] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452474577709] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452478806739] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452481883269] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452485282129] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452488752969] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452492260669] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452792869769] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9452927174339] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9453058887850] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9453093079930] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9458045083468] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9588175175192] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9588178996902] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9588182451402] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9588186007232] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9588190107142] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9588203138652] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9588212994343] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9589132060425] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9590345242672] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[9595538644205] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097081399307] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097083260796] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097083479486] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097084495416] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097086291156] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097089361946] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097089952405] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097454468039] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10097634668840] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10108703517846] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10156255896973] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10294782884571] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[10357467921170] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10359471313256] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10365478765045] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10379496328156] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10381496989137] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10383502135727] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10387508031170] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10389510930143] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10403530859810] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10407537066352] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10441586104976] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10447597633317] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10449602239451] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10455609680417] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10457617244452] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10459620030248] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10463629074082] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10465632123769] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10469638897565] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10471640979444] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10473643541603] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10475646818802] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10487658703216] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10489663058958] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10501678524096] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10503688726330] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10523709691602] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10525712221060] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10527714238178] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10531721620426] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10533723984085] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10539729109525] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10541730279146] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10543733125127] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10547737580480] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10549741163542] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10551741394274] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10559748946096] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10561751217260] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10593774882063] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10599782872600] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10601787029530] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10603790733490] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10605793936610] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10607797275760] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10609801184891] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10619811767000] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10639832953387] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10641833553243] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10671866702532] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10673868470932] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10675874126611] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10677875431921] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10687885285084] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10691888912476] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10699899607965] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10707905484737] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10709905787521] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10713909282939] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10715912640573] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10717914229678] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10719915930052] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10723917196193] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10725917740249] ANOMALY: btc_nx48_delta_cap_500 = 499.1677267411 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10727922333104] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10729923639480] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10735929701439] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10737930164916] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10745936098585] ANOMALY: btc_nx48_delta_cap_500 = 499.1889999025 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10749943523101] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10751946593629] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10753950956337] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10761957227054] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10763958720303] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10765959817493] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10767963522453] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10769965780293] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10771966494634] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10775971057125] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10779975762727] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10787986403593] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10795990674694] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10797990830977] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10808008585294] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10812015414932] ANOMALY: btc_nx48_delta_cap_500 = 499.8081427839 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10822028853806] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10828033278443] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[10830034228339] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34386621738517] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34386943127490] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34386943392400] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34386944044399] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34386944326009] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34386947980936] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34386967613563] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34387005116628] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34387328961829] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34387697434320] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34398627478715] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34400627904393] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34409273492442] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34410635575891] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34412636288339] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34424642429737] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34426643043365] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34428697152577] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34430697168415] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34432698633723] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34434699782770] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34466724858397] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34468728186063] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34472732868156] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34478744109043] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34479135580478] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34494765819043] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34500773950412] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34502777778127] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34506781868301] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34512791793298] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34516792302054] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34518795032980] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34520795372817] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34522795462535] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34524796370293] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34528799462316] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34530801433673] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34544827210620] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34546829675637] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34550833662150] ANOMALY: btc_nx48_delta_cap_500 = 499.8737288373 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34552835698936] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34556842532137] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34558846952332] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34566851370520] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34572857991678] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34576862729760] ANOMALY: btc_nx48_delta_cap_500 = 499.6349503724 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34578865999596] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34592889819474] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34598901273989] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34600902602405] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34604904842349] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34608909563911] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34610912382857] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34662981894552] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34664986774976] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34666987980632] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
