63473059620043,cpu=42.3996%,mem=62.4325%,rss=7584KB,peak=375568KB,avail=24738128KB
194791478053314,cpu=100.0000%,mem=94.1804%,rss=7696KB,peak=604968KB,avail=3832052KB
194791480513244,cpu=100.0000%,mem=94.1804%,rss=7700KB,peak=604968KB,avail=3832052KB
194791481776754,cpu=0.0000%,mem=94.1804%,rss=7704KB,peak=604968KB,avail=3832052KB
194796473992165,cpu=79.1957%,mem=94.5440%,rss=7708KB,peak=604968KB,avail=3592680KB
194796477470464,cpu=100.0000%,mem=94.5439%,rss=7708KB,peak=604968KB,avail=3592712KB
194796478812344,cpu=100.0000%,mem=94.5439%,rss=7708KB,peak=604968KB,avail=3592712KB
194796479157664,cpu=0.0000%,mem=94.5439%,rss=7708KB,peak=604968KB,avail=3592712KB
194796481311844,cpu=50.0000%,mem=94.5439%,rss=7708KB,peak=604968KB,avail=3592692KB
194796485769543,cpu=66.6667%,mem=94.5439%,rss=7708KB,peak=604968KB,avail=3592692KB
194796488112733,cpu=100.0000%,mem=94.5439%,rss=7708KB,peak=604968KB,avail=3592692KB
194796489810903,cpu=66.6667%,mem=94.5439%,rss=7708KB,peak=604968KB,avail=3592692KB
194801477300694,cpu=74.3289%,mem=94.3585%,rss=7708KB,peak=604968KB,avail=3714792KB
194801480281854,cpu=100.0000%,mem=94.3585%,rss=7708KB,peak=604968KB,avail=3714792KB
194801483356983,cpu=66.6667%,mem=94.3585%,rss=7708KB,peak=604968KB,avail=3714792KB
194801486251463,cpu=100.0000%,mem=94.3590%,rss=7708KB,peak=604968KB,avail=3714484KB
194801488341063,cpu=0.0000%,mem=94.3595%,rss=7708KB,peak=604968KB,avail=3714132KB
194801489871483,cpu=100.0000%,mem=94.3595%,rss=7708KB,peak=604968KB,avail=3714132KB
194801494665992,cpu=66.6667%,mem=94.3596%,rss=7708KB,peak=604968KB,avail=3714092KB
194801495419472,cpu=100.0000%,mem=94.3596%,rss=7708KB,peak=604968KB,avail=3714092KB
194806480112834,cpu=86.1680%,mem=94.8122%,rss=7708KB,peak=604968KB,avail=3416072KB
194806485465463,cpu=80.0000%,mem=94.8122%,rss=7708KB,peak=604968KB,avail=3416080KB
194806489027383,cpu=50.0000%,mem=94.8122%,rss=7708KB,peak=604968KB,avail=3416080KB
194806492732412,cpu=75.0000%,mem=94.8122%,rss=7708KB,peak=604968KB,avail=3416080KB
194806494110932,cpu=100.0000%,mem=94.8122%,rss=7708KB,peak=604968KB,avail=3416080KB
194806496885102,cpu=100.0000%,mem=94.8122%,rss=7708KB,peak=604968KB,avail=3416080KB
194806498615962,cpu=50.0000%,mem=94.8122%,rss=7708KB,peak=604968KB,avail=3416080KB
194806504062181,cpu=75.0000%,mem=94.8122%,rss=7708KB,peak=604968KB,avail=3416080KB
194811486839973,cpu=69.3646%,mem=94.6407%,rss=7708KB,peak=604968KB,avail=3529004KB
194811491302682,cpu=66.6667%,mem=94.6407%,rss=7708KB,peak=604968KB,avail=3529004KB
194811493629452,cpu=50.0000%,mem=94.6407%,rss=7708KB,peak=604968KB,avail=3529004KB
194811496126822,cpu=100.0000%,mem=94.6407%,rss=7708KB,peak=604968KB,avail=3529004KB
194811517486310,cpu=33.3333%,mem=94.6410%,rss=7708KB,peak=604968KB,avail=3528752KB
194811518332310,cpu=50.0000%,mem=94.6410%,rss=7708KB,peak=604968KB,avail=3528752KB
194811520506059,cpu=100.0000%,mem=94.6410%,rss=7708KB,peak=604968KB,avail=3528752KB
194811522242189,cpu=100.0000%,mem=94.6410%,rss=7708KB,peak=604968KB,avail=3528752KB
194816491349512,cpu=72.9222%,mem=94.2550%,rss=7708KB,peak=604968KB,avail=3782980KB
194816491695962,cpu=0.0000%,mem=94.2550%,rss=7708KB,peak=604968KB,avail=3782980KB
194816493836472,cpu=66.6667%,mem=94.2550%,rss=7708KB,peak=604968KB,avail=3782980KB
194816498177391,cpu=100.0000%,mem=94.2550%,rss=7708KB,peak=604968KB,avail=3782980KB
194816520197089,cpu=0.0000%,mem=94.2545%,rss=7708KB,peak=604968KB,avail=3783304KB
194816520167239,cpu=35.2941%,mem=94.2545%,rss=7708KB,peak=604968KB,avail=3783304KB
194816525317049,cpu=100.0000%,mem=94.2545%,rss=7708KB,peak=604968KB,avail=3783304KB
194816528086268,cpu=100.0000%,mem=94.2542%,rss=7708KB,peak=604968KB,avail=3783488KB
194821496842041,cpu=79.5556%,mem=94.0040%,rss=7708KB,peak=604968KB,avail=3948208KB
194821497476181,cpu=100.0000%,mem=94.0040%,rss=7708KB,peak=604968KB,avail=3948208KB
194821498330601,cpu=0.0000%,mem=94.0040%,rss=7708KB,peak=604968KB,avail=3948208KB
194821500711561,cpu=100.0000%,mem=94.0040%,rss=7708KB,peak=604968KB,avail=3948208KB
194821520885699,cpu=53.8462%,mem=94.0065%,rss=7708KB,peak=604968KB,avail=3946588KB
194821525518208,cpu=100.0000%,mem=94.0065%,rss=7708KB,peak=604968KB,avail=3946588KB
194821531892548,cpu=85.7143%,mem=94.0065%,rss=7708KB,peak=604968KB,avail=3946588KB
194821536925307,cpu=75.0000%,mem=94.0065%,rss=7708KB,peak=604968KB,avail=3946588KB
194826498443851,cpu=76.2721%,mem=93.7719%,rss=7708KB,peak=604968KB,avail=4101044KB
194826517912589,cpu=12.5000%,mem=93.7719%,rss=7708KB,peak=604968KB,avail=4101044KB
194826521086169,cpu=100.0000%,mem=93.7719%,rss=7708KB,peak=604968KB,avail=4101044KB
194826522881148,cpu=0.0000%,mem=93.7719%,rss=7708KB,peak=604968KB,avail=4101044KB
194826524103468,cpu=100.0000%,mem=93.7719%,rss=7708KB,peak=604968KB,avail=4101044KB
194826530791278,cpu=80.0000%,mem=93.7719%,rss=7708KB,peak=604968KB,avail=4101044KB
194826539833647,cpu=80.0000%,mem=93.7719%,rss=7708KB,peak=604968KB,avail=4101044KB
194826541691137,cpu=66.6667%,mem=93.7719%,rss=7708KB,peak=604968KB,avail=4101044KB
194831498901701,cpu=75.3570%,mem=93.7824%,rss=7708KB,peak=604968KB,avail=4094128KB
194831521630158,cpu=23.5294%,mem=93.7824%,rss=7708KB,peak=604968KB,avail=4094128KB
194831523832538,cpu=50.0000%,mem=93.7824%,rss=7708KB,peak=604968KB,avail=4094128KB
194831524192668,cpu=100.0000%,mem=93.7824%,rss=7708KB,peak=604968KB,avail=4094128KB
194831530297518,cpu=75.0000%,mem=93.7824%,rss=7708KB,peak=604968KB,avail=4094128KB
194831530876168,cpu=0.0000%,mem=93.7824%,rss=7708KB,peak=604968KB,avail=4094128KB
194831543555336,cpu=81.8182%,mem=93.7824%,rss=7708KB,peak=604968KB,avail=4094128KB
194831543717766,cpu=0.0000%,mem=93.7824%,rss=7708KB,peak=604968KB,avail=4094128KB
194836522686528,cpu=67.4696%,mem=93.1762%,rss=7708KB,peak=604968KB,avail=4493348KB
194836525213388,cpu=100.0000%,mem=93.1762%,rss=7708KB,peak=604968KB,avail=4493348KB
194836528218698,cpu=100.0000%,mem=93.1762%,rss=7708KB,peak=604968KB,avail=4493348KB
194836530076958,cpu=50.0000%,mem=93.1762%,rss=7708KB,peak=604968KB,avail=4493348KB
194836532041178,cpu=100.0000%,mem=93.1762%,rss=7708KB,peak=604968KB,avail=4493348KB
194836535423597,cpu=0.0000%,mem=93.1762%,rss=7708KB,peak=604968KB,avail=4493348KB
194836548370456,cpu=77.7778%,mem=93.1762%,rss=7708KB,peak=604968KB,avail=4493348KB
194836549846786,cpu=0.0000%,mem=93.1762%,rss=7708KB,peak=604968KB,avail=4493348KB
194841523216539,cpu=70.2781%,mem=92.9395%,rss=7708KB,peak=604968KB,avail=4649212KB
194841529732578,cpu=60.0000%,mem=92.9395%,rss=7708KB,peak=604968KB,avail=4649212KB
194841533806428,cpu=100.0000%,mem=92.9395%,rss=7708KB,peak=604968KB,avail=4649212KB
194841538140827,cpu=75.0000%,mem=92.9395%,rss=7708KB,peak=604968KB,avail=4649212KB
194841540278457,cpu=100.0000%,mem=92.9395%,rss=7708KB,peak=604968KB,avail=4649212KB
194841541948957,cpu=100.0000%,mem=92.9395%,rss=7708KB,peak=604968KB,avail=4649212KB
194841550736696,cpu=66.6667%,mem=92.9395%,rss=7708KB,peak=604968KB,avail=4649212KB
194841551704706,cpu=100.0000%,mem=92.9395%,rss=7708KB,peak=604968KB,avail=4649212KB
194846523816418,cpu=69.6760%,mem=92.9581%,rss=7708KB,peak=604968KB,avail=4636928KB
194846536911287,cpu=80.0000%,mem=92.9581%,rss=7708KB,peak=604968KB,avail=4636936KB
194846538302007,cpu=50.0000%,mem=92.9581%,rss=7708KB,peak=604968KB,avail=4636936KB
194846541282847,cpu=100.0000%,mem=92.9581%,rss=7708KB,peak=604968KB,avail=4636936KB
194846542253517,cpu=100.0000%,mem=92.9581%,rss=7708KB,peak=604968KB,avail=4636936KB
194846544925326,cpu=50.0000%,mem=92.9581%,rss=7708KB,peak=604968KB,avail=4636936KB
194846553814806,cpu=83.3333%,mem=92.9535%,rss=7708KB,peak=604968KB,avail=4639960KB
194846557488055,cpu=66.6667%,mem=92.9535%,rss=7708KB,peak=604968KB,avail=4639960KB
194851531547597,cpu=67.0563%,mem=92.7157%,rss=7708KB,peak=604968KB,avail=4796580KB
194851538977506,cpu=66.6667%,mem=92.7157%,rss=7708KB,peak=604968KB,avail=4796580KB
194851542304796,cpu=100.0000%,mem=92.7157%,rss=7708KB,peak=604968KB,avail=4796580KB
194851544222706,cpu=100.0000%,mem=92.7157%,rss=7708KB,peak=604968KB,avail=4796580KB
194851545190816,cpu=0.0000%,mem=92.7157%,rss=7708KB,peak=604968KB,avail=4796580KB
194851545392286,cpu=0.0000%,mem=92.7157%,rss=7708KB,peak=604968KB,avail=4796580KB
194851558978524,cpu=80.0000%,mem=92.7157%,rss=7708KB,peak=604968KB,avail=4796580KB
194851559383864,cpu=0.0000%,mem=92.7157%,rss=7708KB,peak=604968KB,avail=4796580KB
194856534978917,cpu=66.9223%,mem=92.7651%,rss=7708KB,peak=604968KB,avail=4764020KB
194856539182947,cpu=75.0000%,mem=92.7654%,rss=7708KB,peak=604968KB,avail=4763796KB
194856549392096,cpu=85.7143%,mem=92.7658%,rss=7708KB,peak=604968KB,avail=4763572KB
194856550817965,cpu=0.0000%,mem=92.7658%,rss=7708KB,peak=604968KB,avail=4763572KB
194856551667665,cpu=100.0000%,mem=92.7663%,rss=7708KB,peak=604968KB,avail=4763220KB
194856552720145,cpu=50.0000%,mem=92.7674%,rss=7708KB,peak=604968KB,avail=4762516KB
194856563968144,cpu=71.4286%,mem=92.7580%,rss=7708KB,peak=604968KB,avail=4768692KB
194856568121194,cpu=66.6667%,mem=92.7580%,rss=7708KB,peak=604968KB,avail=4768692KB
194861535750867,cpu=64.9582%,mem=92.8597%,rss=7708KB,peak=604968KB,avail=4701732KB
194861540974167,cpu=75.0000%,mem=92.8622%,rss=7708KB,peak=604968KB,avail=4700112KB
194861554295545,cpu=77.7778%,mem=92.8624%,rss=7708KB,peak=604968KB,avail=4699968KB
194861555077105,cpu=0.0000%,mem=92.8624%,rss=7708KB,peak=604968KB,avail=4699968KB
194861555730705,cpu=0.0000%,mem=92.8624%,rss=7708KB,peak=604968KB,avail=4699968KB
194861558116445,cpu=66.6667%,mem=92.8624%,rss=7708KB,peak=604968KB,avail=4699968KB
194861564381374,cpu=75.0000%,mem=92.8624%,rss=7708KB,peak=604968KB,avail=4699968KB
194861569528174,cpu=80.0000%,mem=92.8624%,rss=7708KB,peak=604968KB,avail=4699968KB
194866537472796,cpu=67.5393%,mem=93.0445%,rss=7708KB,peak=604968KB,avail=4580048KB
194866546733335,cpu=71.4286%,mem=93.0445%,rss=7708KB,peak=604968KB,avail=4580048KB
194866559365134,cpu=80.0000%,mem=93.0445%,rss=7708KB,peak=604968KB,avail=4580048KB
194866559613524,cpu=0.0000%,mem=93.0445%,rss=7708KB,peak=604968KB,avail=4580048KB
194866562959523,cpu=66.6667%,mem=93.0445%,rss=7708KB,peak=604968KB,avail=4580048KB
194866563810773,cpu=0.0000%,mem=93.0445%,rss=7708KB,peak=604968KB,avail=4580048KB
194866566789453,cpu=66.6667%,mem=93.0445%,rss=7708KB,peak=604968KB,avail=4580048KB
194866576080962,cpu=85.7143%,mem=93.0445%,rss=7708KB,peak=604968KB,avail=4580048KB
194871543716355,cpu=69.3059%,mem=92.8735%,rss=7708KB,peak=604968KB,avail=4692668KB
194871550635594,cpu=80.0000%,mem=92.8734%,rss=7708KB,peak=604968KB,avail=4692700KB
194871560229723,cpu=87.5000%,mem=92.8734%,rss=7708KB,peak=604968KB,avail=4692732KB
194871563172213,cpu=100.0000%,mem=92.8734%,rss=7708KB,peak=604968KB,avail=4692732KB
194871569467392,cpu=83.3333%,mem=92.8736%,rss=7708KB,peak=604968KB,avail=4692560KB
194871569902802,cpu=0.0000%,mem=92.8736%,rss=7708KB,peak=604968KB,avail=4692560KB
194871574039822,cpu=50.0000%,mem=92.8736%,rss=7708KB,peak=604968KB,avail=4692556KB
194871581410371,cpu=80.0000%,mem=92.8736%,rss=7708KB,peak=604968KB,avail=4692556KB
194876550694544,cpu=67.9300%,mem=92.2568%,rss=7708KB,peak=604968KB,avail=5098724KB
194876556281283,cpu=80.0000%,mem=92.2568%,rss=7708KB,peak=604968KB,avail=5098724KB
194876565321773,cpu=66.6667%,mem=92.2568%,rss=7708KB,peak=604968KB,avail=5098724KB
194876567468332,cpu=100.0000%,mem=92.2568%,rss=7708KB,peak=604968KB,avail=5098724KB
194876570729532,cpu=100.0000%,mem=92.2568%,rss=7708KB,peak=604968KB,avail=5098724KB
194876575673652,cpu=75.0000%,mem=92.2568%,rss=7708KB,peak=604968KB,avail=5098724KB
194876576580642,cpu=100.0000%,mem=92.2568%,rss=7708KB,peak=604968KB,avail=5098724KB
194876587484611,cpu=62.5000%,mem=92.2568%,rss=7708KB,peak=604968KB,avail=5098724KB
194881556510393,cpu=65.5025%,mem=92.1626%,rss=7708KB,peak=604968KB,avail=5160784KB
194881560977473,cpu=80.0000%,mem=92.1626%,rss=7708KB,peak=604968KB,avail=5160784KB
194881567387652,cpu=75.0000%,mem=92.1626%,rss=7708KB,peak=604968KB,avail=5160784KB
194881573666372,cpu=75.0000%,mem=92.1626%,rss=7708KB,peak=604968KB,avail=5160784KB
194881573783522,cpu=0.0000%,mem=92.1626%,rss=7708KB,peak=604968KB,avail=5160784KB
194881578167131,cpu=75.0000%,mem=92.1626%,rss=7708KB,peak=604968KB,avail=5160784KB
194881585730110,cpu=83.3333%,mem=92.1626%,rss=7708KB,peak=604968KB,avail=5160784KB
194881590983610,cpu=80.0000%,mem=92.1626%,rss=7708KB,peak=604968KB,avail=5160784KB
194886561348042,cpu=67.9436%,mem=91.3650%,rss=7708KB,peak=604968KB,avail=5685948KB
194886562750372,cpu=0.0000%,mem=91.3650%,rss=7708KB,peak=604968KB,avail=5685948KB
194886574662231,cpu=75.0000%,mem=91.3650%,rss=7708KB,peak=604968KB,avail=5685948KB
194886577909491,cpu=66.6667%,mem=91.3650%,rss=7708KB,peak=604968KB,avail=5685948KB
194886578830411,cpu=0.0000%,mem=91.3661%,rss=7708KB,peak=604968KB,avail=5685244KB
194886580482721,cpu=100.0000%,mem=91.3641%,rss=7708KB,peak=604968KB,avail=5686540KB
194886588813760,cpu=83.3333%,mem=91.3528%,rss=7708KB,peak=604968KB,avail=5694000KB
194886598107579,cpu=66.6667%,mem=91.3534%,rss=7708KB,peak=604968KB,avail=5693612KB
194891563955413,cpu=75.1782%,mem=91.0079%,rss=7708KB,peak=604968KB,avail=5921104KB
194891569943662,cpu=75.0000%,mem=91.0079%,rss=7708KB,peak=604968KB,avail=5921104KB
194891576699581,cpu=60.0000%,mem=91.0079%,rss=7708KB,peak=604968KB,avail=5921104KB
194891581201221,cpu=100.0000%,mem=91.0079%,rss=7708KB,peak=604968KB,avail=5921104KB
194891581972301,cpu=0.0000%,mem=91.0079%,rss=7708KB,peak=604968KB,avail=5921104KB
194891584442221,cpu=50.0000%,mem=91.0079%,rss=7708KB,peak=604968KB,avail=5921104KB
194891591674260,cpu=80.0000%,mem=91.0079%,rss=7708KB,peak=604968KB,avail=5921104KB
194891599538439,cpu=66.6667%,mem=91.0079%,rss=7708KB,peak=604968KB,avail=5921104KB
194896569220641,cpu=64.8706%,mem=90.9833%,rss=7708KB,peak=604968KB,avail=5937280KB
194896570561991,cpu=0.0000%,mem=90.9833%,rss=7708KB,peak=604968KB,avail=5937280KB
194896577464190,cpu=75.0000%,mem=90.9833%,rss=7708KB,peak=604968KB,avail=5937280KB
194896583289680,cpu=80.0000%,mem=90.9833%,rss=7708KB,peak=604968KB,avail=5937280KB
194896587967809,cpu=100.0000%,mem=90.9833%,rss=7708KB,peak=604968KB,avail=5937280KB
194896588741429,cpu=50.0000%,mem=90.9833%,rss=7708KB,peak=604968KB,avail=5937280KB
194896596647308,cpu=80.0000%,mem=90.9833%,rss=7708KB,peak=604968KB,avail=5937280KB
194896620182186,cpu=21.0526%,mem=90.9833%,rss=7708KB,peak=604968KB,avail=5937280KB
194901571933891,cpu=77.2269%,mem=90.9995%,rss=7708KB,peak=604968KB,avail=5926652KB
194901576165831,cpu=100.0000%,mem=90.9995%,rss=7708KB,peak=604968KB,avail=5926652KB
194901580291310,cpu=66.6667%,mem=90.9995%,rss=7708KB,peak=604968KB,avail=5926652KB
194901588560220,cpu=85.7143%,mem=90.9995%,rss=7708KB,peak=604968KB,avail=5926652KB
194901590518649,cpu=66.6667%,mem=90.9995%,rss=7708KB,peak=604968KB,avail=5926652KB
194901594484789,cpu=100.0000%,mem=90.9995%,rss=7708KB,peak=604968KB,avail=5926652KB
194901598252489,cpu=66.6667%,mem=90.9995%,rss=7708KB,peak=604968KB,avail=5926652KB
194901628899696,cpu=69.5652%,mem=90.9995%,rss=7708KB,peak=604968KB,avail=5926652KB
194906578035270,cpu=69.5514%,mem=91.3226%,rss=7708KB,peak=604968KB,avail=5713864KB
194906580077750,cpu=100.0000%,mem=91.3226%,rss=7708KB,peak=604968KB,avail=5713864KB
194906585969630,cpu=66.6667%,mem=91.3226%,rss=7708KB,peak=604968KB,avail=5713864KB
194906591364859,cpu=80.0000%,mem=91.3226%,rss=7708KB,peak=604968KB,avail=5713864KB
194906596656359,cpu=66.6667%,mem=91.3226%,rss=7708KB,peak=604968KB,avail=5713864KB
194906600602468,cpu=25.0000%,mem=91.3226%,rss=7708KB,peak=604968KB,avail=5713864KB
194906618453286,cpu=20.0000%,mem=91.3226%,rss=7708KB,peak=604968KB,avail=5713864KB
194906635894585,cpu=78.5714%,mem=91.3256%,rss=7708KB,peak=604968KB,avail=5711920KB
194911583927089,cpu=65.0454%,mem=91.3288%,rss=7708KB,peak=604968KB,avail=5709768KB
194911585832629,cpu=0.0000%,mem=91.3288%,rss=7708KB,peak=604968KB,avail=5709768KB
194911593965378,cpu=83.3333%,mem=91.3288%,rss=7708KB,peak=604968KB,avail=5709768KB
194911594957368,cpu=100.0000%,mem=91.3288%,rss=7708KB,peak=604968KB,avail=5709768KB
194911597223438,cpu=0.0000%,mem=91.3288%,rss=7708KB,peak=604968KB,avail=5709768KB
194911623344836,cpu=0.0000%,mem=91.3288%,rss=7708KB,peak=604968KB,avail=5709768KB
194911623291776,cpu=36.3636%,mem=91.3288%,rss=7708KB,peak=604968KB,avail=5709768KB
194911636969104,cpu=77.7778%,mem=91.3288%,rss=7708KB,peak=604968KB,avail=5709768KB
194916586491759,cpu=66.6221%,mem=91.3368%,rss=7708KB,peak=604968KB,avail=5704548KB
194916588348908,cpu=66.6667%,mem=91.3368%,rss=7708KB,peak=604968KB,avail=5704548KB
194916597423878,cpu=83.3333%,mem=91.3368%,rss=7708KB,peak=604968KB,avail=5704548KB
194916618558476,cpu=6.2500%,mem=91.3368%,rss=7708KB,peak=604968KB,avail=5704548KB
194916619684775,cpu=0.0000%,mem=91.3368%,rss=7708KB,peak=604968KB,avail=5704548KB
194916624645575,cpu=75.0000%,mem=91.3368%,rss=7708KB,peak=604968KB,avail=5704548KB
194916632685634,cpu=85.7143%,mem=91.3368%,rss=7708KB,peak=604968KB,avail=5704548KB
194916639941744,cpu=75.0000%,mem=91.3368%,rss=7708KB,peak=604968KB,avail=5704548KB
194921591319918,cpu=65.0751%,mem=91.3267%,rss=7708KB,peak=604968KB,avail=5711204KB
194921592595148,cpu=0.0000%,mem=91.3267%,rss=7708KB,peak=604968KB,avail=5711204KB
194921619389835,cpu=25.0000%,mem=91.3266%,rss=7708KB,peak=604968KB,avail=5711272KB
194921624659925,cpu=75.0000%,mem=91.3266%,rss=7708KB,peak=604968KB,avail=5711272KB
194921625993675,cpu=50.0000%,mem=91.3266%,rss=7708KB,peak=604968KB,avail=5711272KB
194921632457684,cpu=83.3333%,mem=91.3266%,rss=7708KB,peak=604968KB,avail=5711272KB
194921635480814,cpu=100.0000%,mem=91.3266%,rss=7708KB,peak=604968KB,avail=5711272KB
194921643029693,cpu=83.3333%,mem=91.3266%,rss=7708KB,peak=604968KB,avail=5711272KB
194926592105278,cpu=67.9210%,mem=91.3962%,rss=7708KB,peak=604968KB,avail=5665432KB
194926594879238,cpu=50.0000%,mem=91.3962%,rss=7708KB,peak=604968KB,avail=5665432KB
194926622124645,cpu=31.8182%,mem=91.3976%,rss=7708KB,peak=604968KB,avail=5664496KB
194926627142565,cpu=75.0000%,mem=91.3976%,rss=7708KB,peak=604968KB,avail=5664496KB
194926627995885,cpu=0.0000%,mem=91.3976%,rss=7708KB,peak=604968KB,avail=5664496KB
194926632980024,cpu=66.6667%,mem=91.3976%,rss=7708KB,peak=604968KB,avail=5664496KB
194926641892303,cpu=83.3333%,mem=91.3976%,rss=7708KB,peak=604968KB,avail=5664496KB
194926643287593,cpu=50.0000%,mem=91.3976%,rss=7708KB,peak=604968KB,avail=5664496KB
194931621997205,cpu=65.2855%,mem=91.3867%,rss=7708KB,peak=604968KB,avail=5671648KB
194931622808655,cpu=0.0000%,mem=91.3867%,rss=7708KB,peak=604968KB,avail=5671648KB
194931627881564,cpu=75.0000%,mem=91.3867%,rss=7708KB,peak=604968KB,avail=5671648KB
194931630324554,cpu=100.0000%,mem=91.3867%,rss=7708KB,peak=604968KB,avail=5671648KB
194931633190874,cpu=75.0000%,mem=91.3867%,rss=7708KB,peak=604968KB,avail=5671648KB
194931637887573,cpu=100.0000%,mem=91.3867%,rss=7708KB,peak=604968KB,avail=5671648KB
194931644643783,cpu=80.0000%,mem=91.3867%,rss=7708KB,peak=604968KB,avail=5671648KB
194931650507802,cpu=66.6667%,mem=91.3867%,rss=7708KB,peak=604968KB,avail=5671648KB
194936625355174,cpu=65.4328%,mem=91.4327%,rss=7708KB,peak=604968KB,avail=5641368KB
194936625594544,cpu=0.0000%,mem=91.4327%,rss=7708KB,peak=604968KB,avail=5641368KB
194936633982313,cpu=85.7143%,mem=91.4327%,rss=7708KB,peak=604968KB,avail=5641368KB
194936634768393,cpu=0.0000%,mem=91.4327%,rss=7708KB,peak=604968KB,avail=5641368KB
194936640915523,cpu=100.0000%,mem=91.4327%,rss=7708KB,peak=604968KB,avail=5641368KB
194936642342862,cpu=100.0000%,mem=91.4327%,rss=7708KB,peak=604968KB,avail=5641368KB
194936646239562,cpu=100.0000%,mem=91.4327%,rss=7708KB,peak=604968KB,avail=5641368KB
194936656039541,cpu=75.0000%,mem=91.4327%,rss=7708KB,peak=604968KB,avail=5641368KB
194941626986384,cpu=70.4378%,mem=91.1944%,rss=7708KB,peak=604968KB,avail=5798316KB
194941628630234,cpu=100.0000%,mem=91.1944%,rss=7708KB,peak=604968KB,avail=5798316KB
194941639546793,cpu=77.7778%,mem=91.1950%,rss=7708KB,peak=604968KB,avail=5797916KB
194941640750723,cpu=0.0000%,mem=91.1950%,rss=7708KB,peak=604968KB,avail=5797916KB
194941644964003,cpu=75.0000%,mem=91.1964%,rss=7708KB,peak=604968KB,avail=5796944KB
194941648983002,cpu=100.0000%,mem=91.1962%,rss=7708KB,peak=604968KB,avail=5797084KB
194941650842302,cpu=100.0000%,mem=91.1962%,rss=7708KB,peak=604968KB,avail=5797084KB
194941664700751,cpu=72.7273%,mem=91.1961%,rss=7708KB,peak=604968KB,avail=5797160KB
194946628205084,cpu=75.4727%,mem=91.5155%,rss=7708KB,peak=604968KB,avail=5586880KB
194946633088614,cpu=75.0000%,mem=91.5155%,rss=7708KB,peak=604968KB,avail=5586880KB
194946640907373,cpu=100.0000%,mem=91.5209%,rss=7708KB,peak=604968KB,avail=5583316KB
194946645443923,cpu=75.0000%,mem=91.5209%,rss=7708KB,peak=604968KB,avail=5583316KB
194946646322113,cpu=100.0000%,mem=91.5209%,rss=7708KB,peak=604968KB,avail=5583316KB
194946654809162,cpu=75.0000%,mem=91.5209%,rss=7708KB,peak=604968KB,avail=5583316KB
194946654894202,cpu=0.0000%,mem=91.5209%,rss=7708KB,peak=604968KB,avail=5583316KB
194946673797030,cpu=76.9231%,mem=91.5155%,rss=7708KB,peak=604968KB,avail=5586852KB
194951632645054,cpu=76.2971%,mem=91.4376%,rss=7708KB,peak=604968KB,avail=5638156KB
194951638798194,cpu=75.0000%,mem=91.4376%,rss=7708KB,peak=604968KB,avail=5638156KB
194951645419173,cpu=80.0000%,mem=91.4376%,rss=7708KB,peak=604968KB,avail=5638156KB
194951645803293,cpu=0.0000%,mem=91.4376%,rss=7708KB,peak=604968KB,avail=5638156KB
194951651966092,cpu=75.0000%,mem=91.4376%,rss=7708KB,peak=604968KB,avail=5638156KB
194951658871082,cpu=80.0000%,mem=91.4376%,rss=7708KB,peak=604968KB,avail=5638156KB
194951664497761,cpu=83.3333%,mem=91.4376%,rss=7708KB,peak=604968KB,avail=5638156KB
194951675500570,cpu=77.7778%,mem=91.4376%,rss=7708KB,peak=604968KB,avail=5638156KB
194956637976674,cpu=65.5960%,mem=91.3360%,rss=7708KB,peak=604968KB,avail=5705056KB
194956646022613,cpu=83.3333%,mem=91.3360%,rss=7708KB,peak=604968KB,avail=5705056KB
194956648103683,cpu=50.0000%,mem=91.3360%,rss=7708KB,peak=604968KB,avail=5705056KB
194956651355003,cpu=100.0000%,mem=91.3360%,rss=7708KB,peak=604968KB,avail=5705056KB
194956659054782,cpu=71.4286%,mem=91.3360%,rss=7708KB,peak=604968KB,avail=5705056KB
194956660719102,cpu=100.0000%,mem=91.3360%,rss=7708KB,peak=604968KB,avail=5705056KB
194956671590261,cpu=71.4286%,mem=91.3360%,rss=7708KB,peak=604968KB,avail=5705056KB
194956678527760,cpu=80.0000%,mem=91.3360%,rss=7708KB,peak=604968KB,avail=5705056KB
194961641947493,cpu=71.3342%,mem=91.6212%,rss=7708KB,peak=604968KB,avail=5517280KB
194961646662733,cpu=75.0000%,mem=91.6212%,rss=7708KB,peak=604968KB,avail=5517280KB
194961651787773,cpu=75.0000%,mem=91.6212%,rss=7708KB,peak=604968KB,avail=5517280KB
194961655146372,cpu=100.0000%,mem=91.6212%,rss=7708KB,peak=604968KB,avail=5517280KB
194961663706061,cpu=66.6667%,mem=91.6212%,rss=7708KB,peak=604968KB,avail=5517280KB
194961666061071,cpu=100.0000%,mem=91.6212%,rss=7708KB,peak=604968KB,avail=5517280KB
194961681066500,cpu=83.3333%,mem=91.6215%,rss=7708KB,peak=604968KB,avail=5517028KB
194961681874410,cpu=0.0000%,mem=91.6215%,rss=7708KB,peak=604968KB,avail=5517028KB
194966645722783,cpu=72.3837%,mem=91.8357%,rss=7708KB,peak=604968KB,avail=5376024KB
194966652211232,cpu=83.3333%,mem=91.8357%,rss=7708KB,peak=604968KB,avail=5376024KB
194966655687962,cpu=100.0000%,mem=91.8359%,rss=7708KB,peak=604968KB,avail=5375892KB
194966662622621,cpu=85.7143%,mem=91.8482%,rss=7708KB,peak=604968KB,avail=5367792KB
